fid,VEGETATION,CODE_MN,CODE_100,CODE_25,F_FORMAT,F_REGROUP,F_ESSENCE,OBJECTID,SHAPE_AREA,SHAPE_LEN,ID,CAT_LU,PA,PA_norm,Proximity,Fragmentation,ET_score,SuitKey,ET_score_2,SuitKey2,PLU final,compat_key,reassign_key,Final PLU,LC_analysis_ET_score,LC_EVAPO_Evapotranspirating,FR analysis 5_NP,FR analysis 5_FR,proximity analysis 5_PI,Suitability matrix_PLU,Suitability matrix_2_PLU,unique_compat_Compatibility,unique_reassign_reassign
"2612",Cultures et prairies intensives,"10","5","10",,,,"391674",76775.101277205,1325.89976306959,"8258",Farmlands,5.68443354022516,0.191796093030165,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,63.8764,99.79,"12",1.081,0.060088,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2613",Prairies extensives,"5","3","9",,,,"391675",9182.642784205,491.846822950533,"8259",Farmlands,0.918099768265313,0.0309772200376912,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,63.3981,99.78,"12",1.242,0.056927,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2622",Cultures et prairies intensives,"10","5","10",,,,"392704",62.894450025,88.5931302442887,"8287",Farmlands,0.00628831797717648,0.000212171505079471,High,"2",A,Farmlands_A_2_High,A,Farmlands_A_2_High,Community Supported Agriculture,Farmlands_Informal Recreational areas_A,Farmlands_2_High_A_Informal Recreational areas_false,Community Supported Agriculture,24.1216,37.69,"14",1.318,0.280951,Informal Recreational areas,Informal Recreational areas,false,Community Supported Agriculture
"2625",Cultures et prairies intensives,"10","5","10",,,,"390493",35377.570431915,920.210267466871,"8297",Farmlands,3.53713482861695,0.119344985889796,High,"2",A,Farmlands_A_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,57.3422,98.03,"8",1.063,0.109823,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2632",Cultures et prairies intensives,"10","5","10",,,,"391680",42771.21022764,1284.29190586479,"8319",Farmlands,4.27636492393869,0.144287039153279,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.914,99.81,"10",1.083,0.061790,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2637",Cultures et prairies intensives,"10","5","10",,,,"390497",12010.74267963,629.36610715298,"8342",Farmlands,1.20086331552984,0.0405178265436719,High,"2",A,Farmlands_A_2_High,B,Farmlands_B_2_High,Community Supported Agriculture,Farmlands_Community Supported Agriculture_B,Farmlands_2_High_B_Community Supported Agriculture_true,Community Supported Agriculture,52.5428,82.85,"9",1.164,0.072212,Informal Recreational areas,Community Supported Agriculture,true,
"2650",Cultures et prairies intensives,"10","5","10",,,,"392359",60859.764313285,2052.12073070023,"8370",Farmlands,6.08488961184592,0.205307713743744,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,59.5984,100,"7",0.954,0.042803,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2652",Cultures et prairies intensives,"10","5","10",,,,"392361",16639.71106435,576.816271411307,"8372",Farmlands,1.66367591602358,0.0561333928004837,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,63.3565,99.76,"12",1.217,0.056161,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2654",Forêts fermées de feuillus,"9","4","6",,,,"392653",57363.65125891,3737.77445934521,"8379",Woods and shrubs,22.9435331430462,0.774128149446192,Low,"1",C,Woods and shrubs_C_1_Low,C,Woods and shrubs_C_1_Low,Natural Park,Woods and shrubs_Natural Park_C,Woods and shrubs_1_Low_C_Natural Park_true,Natural Park,66.0376,98.71,"10",0.453,0.055114,Natural Parks,Natural Park,true,
"2670",Cultures et prairies intensives,"10","5","10",,,,"390371",212.644071705,137.08891402248,"8408",Farmlands,0.0212606062157909,0.000717345216332676,High,"2",A,Farmlands_A_2_High,B,Farmlands_B_2_High,Community Supported Agriculture,Farmlands_Community Supported Agriculture_B,Farmlands_2_High_B_Community Supported Agriculture_true,Community Supported Agriculture,47.6096,74.39,"13",1.294,0.137067,Informal Recreational areas,Community Supported Agriculture,true,
"2680",Cultures et prairies intensives,"10","5","10",,,,"390373",7770.38940606,380.572583022566,"8437",Farmlands,0.776900226871246,0.026213065406382,High,"2",A,Farmlands_A_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,53.3316,88.23,"14",1.292,0.122345,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2687",Cultures et prairies intensives,"10","5","10",,,,"390983",43139.381104815,1243.21384159237,"8466",Farmlands,4.31317905752411,0.145529169427124,Low,"3",A,Farmlands_A_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,58.355,99.5,"23",1.377,0.049083,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2690",Vigne,"19","5","10",,,,"391722",25367.52498205,930.46054345771,"8473",Farmlands,2.53629842195716,0.0855761835629954,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,56.5502,97.49,"13",1.209,0.040758,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2694",Forêts fermées de feuillus,"9","4","6",,,,"390737",59047.24932659,2727.49558728382,"8491",Woods and shrubs,9.44381752412136,0.318639894652465,High,"2",C,Woods and shrubs_C_2_High,C,Woods and shrubs_C_2_High,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_High_C_Wild spaces_true,Wild spaces,67.435,97.6,"13",0.976,0.079644,Friche,Wild spaces,true,
"2700",Cultures et prairies intensives,"10","5","10",,,,"394555",21535.447545895,1361.61315283543,"8501",Farmlands,2.15317167409364,0.0726492643096365,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,62.1476,95.2,"5",1.041,0.067387,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2701",Cultures et prairies intensives,"10","5","10",,,,"394556",1681.445933815,607.146771113675,"8502",Farmlands,0.178591008520354,0.00602576447453094,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,61.2456,99.97,"9",1.199,0.065246,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2704",Verger,"20","5","10",,,,"394702",3495.7803607,322.764982100888,"8508",Farmlands,0.423871813436393,0.0143016814582181,Low,"3",A,Farmlands_A_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,54.912,93.69,"23",1.509,0.041974,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2706",Forêts fermées de feuillus,"9","4","6",,,,"394841",8339.819739695,469.931919214682,"8512",Woods and shrubs,0.841744668394086,0.028400954569092,High,"2",B,Woods and shrubs_B_2_High,C,Woods and shrubs_C_2_High,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_High_C_Wild spaces_true,Wild spaces,64.2838,95.62,"15",1.313,0.099192,Community Supported Agriculture,Wild spaces,true,
"2712",Forêts fermées de feuillus,"9","4","6",,,,"395180",804.511208765,181.105675781331,"8530",Woods and shrubs,0.199932654740345,0.00674584402772843,High,"2",B,Woods and shrubs_B_2_High,C,Woods and shrubs_C_2_High,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_High_C_Wild spaces_true,Wild spaces,62.0106,91.34,"16",1.357,0.092965,Community Supported Agriculture,Wild spaces,true,
"2716",Cultures et prairies intensives,"10","5","10",,,,"392850",23025.87477959,683.023332930783,"8535",Farmlands,2.30217971533671,0.0776768822663355,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.769,99.59,"12",1.195,0.064431,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2721",Cultures et prairies intensives,"10","5","10",,,,"393991",72421.00182974,1506.87508046293,"8555",Farmlands,7.2408363430468,0.244310028614073,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,59.801,99.69,"8",0.938,0.057509,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2726",Cultures et prairies intensives,"10","5","10",,,,"394443",35793.504467945,1157.97158953958,"8562",Farmlands,3.57871800019709,0.120748026278682,Low,"3",A,Farmlands_A_3_Low,C,Farmlands_C_3_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_3_Low_C_Wild spaces_false,Community Supported Agriculture,58.875,96.29,"22",1.379,0.046725,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2735",Forêts fermées de feuillus,"9","4","6",,,,"395193",658.993973615,341.672846147281,"8608",Woods and shrubs,0.129545535808645,0.00437094170628888,High,"2",A,Woods and shrubs_A_2_High,C,Woods and shrubs_C_2_High,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_High_C_Wild spaces_true,Wild spaces,60.4662,89.46,"14",1.314,0.091925,Informal Recreational areas,Wild spaces,true,
"2751",Cultures et prairies intensives,"10","5","10",,,,"394023",35250.447385045,812.582231480346,"8693",Farmlands,3.52441351669588,0.118915761428394,High,"2",B,Farmlands_B_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,64.0024,100,"9",1.086,0.084007,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2764",Cultures et prairies intensives,"10","5","10",,,,"394033",25456.393949755,902.144087258471,"8775",Farmlands,2.54518488421981,0.0858760179670351,High,"2",B,Farmlands_B_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,64.0768,100,"11",1.164,0.084115,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2814",Forêts humides,"15","4","6",,,,"392963",2385.49429209,203.619156690011,"8971",Woods and shrubs,0.238507110177419,0.00804736858443982,Low,"2",C,Woods and shrubs_C_2_Low,C,Woods and shrubs_C_2_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_Low_C_Wild spaces_true,Wild spaces,67.487,99.89,"15",1.333,0.055714,Friche,Wild spaces,true,
"2879",Cultures et prairies intensives,"10","5","10",,,,"396402",6976.305010685,1184.27590471718,"9211",Farmlands,0.859520086770836,0.0290007075211693,High,"2",A,Farmlands_A_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,54.2472,88.22,"8",1.153,0.087689,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2943",Cultures et prairies intensives,"10","5","10",,,,"397230",153458.444804565,2803.58100120683,"9572",Farmlands,15.3430789298286,0.517684404782047,High,"2",A,Farmlands_A_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,59.4185,99.92,"13",0.777,0.072202,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"2945",Forêts fermées de feuillus,"9","4","6",,,,"397538",36083.1202898,746.980438500244,"9577",Woods and shrubs,3.72885200247606,0.125813634815456,Low,"2",C,Woods and shrubs_C_2_Low,C,Woods and shrubs_C_2_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_Low_C_Wild spaces_true,Wild spaces,69.7832,100,"8",1.056,0.063427,Friche,Wild spaces,true,
"2971",Cultures et prairies intensives,"10","5","10",,,,"396495",222508.711934415,2469.75701951522,"9674",Farmlands,22.2468231829834,0.750620750270943,Low,"1",A,Farmlands_A_1_Low,C,Farmlands_C_1_Low,Agricultural Parks,Farmlands_Natural Park_C,Farmlands_1_Low_C_Natural Park_false,Agricultural Parks,58.2012,99.84,"6",0.385,0.057997,Local Urban Parks,Natural Park,false,Agricultural Parks
"2987",Forêts fermées de feuillus,"9","4","6",,,,"398024",1012.387353915,279.469951445296,"9737",Woods and shrubs,0.101220266308592,0.00341523064278658,High,"2",A,Woods and shrubs_A_2_High,C,Woods and shrubs_C_2_High,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_High_C_Wild spaces_true,Wild spaces,55.5348,84.18,"6",1.133,0.115406,Informal Recreational areas,Wild spaces,true,
"2996",Forêts fermées de feuillus,"9","4","6",,,,"396889",68386.04181365,2852.60636760409,"9762",Woods and shrubs,29.6379005975431,1,Low,"1",C,Woods and shrubs_C_1_Low,C,Woods and shrubs_C_1_Low,Natural Park,Woods and shrubs_Natural Park_C,Woods and shrubs_1_Low_C_Natural Park_true,Natural Park,69.7388,99.8,"6",0.136,0.050968,Natural Parks,Natural Park,true,
"2997",Cultures et prairies intensives,"10","5","10",,,,"396890",5069.47106427,468.526117427723,"9763",Farmlands,0.5068533837975,0.0171015278943043,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,64.3838,99.71,"13",1.278,0.049341,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"2998",Cultures et prairies intensives,"10","5","10",,,,"396891",2715.92676461,219.232242195457,"9764",Farmlands,0.124398940900993,0.00419729260146398,Low,"2",B,Farmlands_B_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,64.1578,100,"14",1.314,0.063879,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"3020",Cultures et prairies intensives,"10","5","10",,,,"396176",19278.11564528,767.344453587807,"9861",Farmlands,1.92745605232518,0.0650334879821063,High,"2",B,Farmlands_B_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,63.9936,99.99,"12",1.208,0.084179,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"3027",Cultures et prairies intensives,"10","5","10",,,,"395854",40.78035143,29.6716735276567,"9944",Farmlands,0.00407729580324085,0.000137570331266272,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.15,100,"6",1.136,0.066231,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"3032",Forêts fermées de feuillus,"9","4","6",,,,"395346",86.648921165,66.4962275185953,"10015",Woods and shrubs,0.12947505284325,0.00436856357005202,Low,"3",A,Woods and shrubs_A_3_Low,C,Woods and shrubs_C_3_Low,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_3_Low_C_Wild spaces_true,Wild spaces,58.149,83.73,"18",1.405,0.056455,Informal Recreational areas,Wild spaces,true,
"3051",Forêts fermées de feuillus,"9","4","6",,,,"395689",8779.876786665,1265.2634481177,"10115",Woods and shrubs,1.02919207075683,0.0347255389216788,High,"2",C,Woods and shrubs_C_2_High,C,Woods and shrubs_C_2_High,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_High_C_Wild spaces_true,Wild spaces,67.575,98.88,"9",1.170,0.102536,Friche,Wild spaces,true,
"3074",Cultures et prairies intensives,"10","5","10",,,,"400537",13474.82452153,678.491175578528,"10284",Farmlands,1.34723981447899,0.0454566547331854,Low,"2",A,Farmlands_A_2_Low,C,Farmlands_C_2_Low,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_Low_C_Wild spaces_false,Community Supported Agriculture,58.6726,99.44,"8",1.137,0.050080,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
"3098",Forêts fermées de feuillus,"9","4","6",,,,"398846",22290.5394422,775.197628511987,"10375",Woods and shrubs,2.22864252795687,0.0751956948037548,High,"2",C,Woods and shrubs_C_2_High,C,Woods and shrubs_C_2_High,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_High_C_Wild spaces_true,Wild spaces,69.3768,99.48,"14",1.243,0.070986,Friche,Wild spaces,true,
"3110",Cultures et prairies intensives,"10","5","10",,,,"400144",15557.53279235,560.014498130432,"10426",Farmlands,1.55547031912722,0.0524824730418377,High,"2",B,Farmlands_B_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,63.904,99.85,"11",1.198,0.102138,Community Supported Agriculture,Wild spaces,false,Community Supported Agriculture
"3119",Forêts fermées de feuillus,"9","4","6",,,,"398997",9725.87950474,552.389395191937,"10467",Woods and shrubs,2.35302948421797,0.0793925830364998,High,"2",C,Woods and shrubs_C_2_High,C,Woods and shrubs_C_2_High,Friche,Woods and shrubs_Wild spaces_C,Woods and shrubs_2_High_C_Wild spaces_true,Wild spaces,67.3781,97.11,"9",1.126,0.090496,Friche,Wild spaces,true,
"3146",Cultures et prairies intensives,"10","5","10",,,,"399160",65.27784133,50.3978324295097,"10587",Farmlands,0.00652659683387028,0.000220211172258649,High,"2",A,Farmlands_A_2_High,C,Farmlands_C_2_High,Community Supported Agriculture,Farmlands_Wild spaces_C,Farmlands_2_High_C_Wild spaces_false,Community Supported Agriculture,59.5846,100,"5",1.114,0.072242,Informal Recreational areas,Wild spaces,false,Community Supported Agriculture
